Iter Vrad Vrot Dist Av EEP initial_[Fe/H] initial_[a/Fe] initial_Mass pc_0 pc_1 pc_2 pc_3 Inst_R Teff log(g) log(R) [Fe/H] [a/Fe] log(Age) Mass log(L) Agewgt log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
109 10.537174566511261 5.54094732157825 38.06252465116174 0.09510445359473407 474.02698549803836 -2.317783466343403 -0.08261859613572042 0.8355442377364322 1.8651039695495875 -0.14022931489874502 0.0317701935260787 -0.008710471836407139 20000.0 5752.168431365632 3.439204080078755 0.46002855926048636 -2.392199490168206 -0.06140967131854193 9.998181645188277 0.83462226626395 0.9128658228074544 5.0969527322666225e-05 -113772.48024244996 -1.0945363938484907 -113778.87309621036 6.39285412337631 2 -113778.87309621036 112317.27297503198 
110 1.4875789934919723 2.039561872805228 44.7379479728438 0.1961865885483891 406.0075526959918 -2.458802831535452 -0.046923168663695225 0.8116588281950088 0.8616641419979615 -0.16948590472783903 -0.03864822841341403 -0.02034605683165587 20000.0 6832.37765882902 4.361421659172432 -0.007249485489325809 -2.7528927058463397 0.03388479566291581 9.929896030533612 0.8112926616056958 0.27727081178862456 0.000534975555067865 -113641.06611225213 -1.1044867247016588 -113647.46891634338 6.402803758872324 2 -113647.46891634338 111986.52290836249 
111 19.58852566827339 4.955157640567113 14.369362463863977 0.462681052765152 343.6374840304105 -0.773930291145073 0.31452263276977505 0.7759644606787914 1.6815918285348763 0.07682646680461191 0.043405505782264056 0.008480064213714153 20000.0 5570.216450042152 4.576047375094097 -0.11826252889358424 -0.8354675397420301 0.3319938065395464 9.744636586649655 0.7758736191859066 -0.2995544446240895 0.002186508481246088 -112631.81850107075 -1.1144370555548269 -112638.23125549285 6.412755042911158 5 -112638.23125549285 111855.10877816466 
112 12.413040727661503 1.4176648518479218 15.030065200457598 0.05425641388245761 569.9691156881449 -2.66095978541912 0.13622749439789195 1.1939194087026017 1.85822755526191 -0.040290992778886564 0.02041997518747736 0.019311544879490043 20000.0 4943.127490688861 1.7617999980575652 1.375609644715209 -2.6540785319901605 0.14256815235683828 9.495110598026164 1.1889522727542934 2.4807088633762757 1.1999540899269747e-05 -111892.60698114455 -1.124387386407995 -111899.0296858975 6.422704685581266 3 -111899.0296858975 110845.86116698328 
113 19.953916006883972 2.226447524575793 10.14376827647032 0.037655532309664785 678.6267516668148 -3.681250813116613 0.0439686661014389 0.8184712132637848 1.8076944296076087 0.0014653202381657848 0.06267590118544478 -0.020258779097252516 20000.0 8113.472569120161 3.1346523632031573 0.6014375173287281 -3.7059394836978212 0.05241634990256603 10.045558548541027 0.7940585705076855 1.793184450519599 1.0530519981899563e-05 -111717.0960145573 -1.134337717261163 -111723.52866964112 6.432654333373648 4 -111723.52866964112 110106.64964705707 
114 16.138035656205304 7.429255468564043 31.280826335476018 0.3786858281925238 749.1415480028273 -2.4932975038914615 0.17156329778177348 1.2109049737139455 0.750420499642896 -0.021396309213263576 -0.00039541610276846995 -0.020442185269769778 20000.0 5042.826283639767 1.8554427862159149 1.3297649233323336 -2.4857116878024645 0.17792950410474112 9.488992084993436 1.1943719031707187 2.42370820474922 3.0078048067651017e-06 -111709.39031927212 -1.1442880481143312 -111715.83247453258 6.434733325833804 1 -111715.83202008244 109931.13868046984 
115 -21.072791208196307 2.104952013821185 42.47448569929539 0.4408790181445265 694.6952109809074 -2.4219476352132543 0.415881326666195 1.1881685090349294 0.8769483505163185 -0.14289166555120275 0.01868166737945319 -0.024900092197100595 20000.0 5848.162979632348 2.4725633165062284 1.0166408246990868 -2.4147008920279083 0.42232218998882864 9.515184657858663 1.1695700242243965 2.0548418455402193 1.1078901510617464e-05 -111498.32404204055 -1.1542383789674993 -111504.77659778607 6.452555255513289 1 -111504.77659778607 109923.4320805803 
116 23.725727186278476 5.72242709881019 30.418881558104687 0.49721330972164435 384.19671152992146 -1.8822666006914708 0.21596548401064525 0.8426967193208121 1.9157372075538968 -0.1319028552645211 -0.00549417080248471 -0.01785215533928043 20000.0 6722.1515897196305 4.434766991270878 -0.035718884230147935 -2.1877665534548143 0.2901623393479267 9.788291776059651 0.8424380724251216 0.19207776631641552 0.0006028416008434914 -110828.6206603044 -1.1641887098206674 -110835.08316638076 6.462506524345372 1 -110835.08316638076 109712.36670795309 
117 -5.877580302744427 0.31200856056104787 45.36520847937204 0.1946500678702901 513.2711605466184 -2.723877794602556 0.5673657168149482 0.9388341877351574 1.7295420247707542 0.18580761897306908 0.0260999851187423 0.0008510046340097638 20000.0 5267.787109258141 2.6529620025903355 0.8784252243830752 -2.729249004862922 0.5735272192668495 9.834368469686442 0.9372311364197148 1.5968456366594526 2.6936032751434598e-05 -110639.8207977706 -1.1741390406738355 -110646.29325417783 6.472456177856657 2 -110646.29325417783 109042.66332621692 
118 15.733876181101827 2.974597118485004 28.99108881780348 0.404065598557123 548.668084397948 -3.7340382079614463 -0.17464366609788506 0.9657715349180496 1.1280914425164692 0.027553919348446254 0.036003625781918625 0.02745063685944741 20000.0 5072.22389957176 2.0237649387017 1.1985961021194118 -3.7422780800250592 -0.16851229966215212 9.798846537291722 0.9619990399799818 2.1714681955304194 1.0639657585890836e-05 -109153.79890460144 -1.1840893715270036 -109160.28131133951 6.482407432689797 5 -109160.28131133951 108853.86346368313 
119 -8.85662612222226 0.060197657342756505 21.372657789716005 0.2458874906157955 711.351688711847 -2.7867086723002292 -0.1304104569422188 0.9833022663161823 0.7690286174227525 0.12154731878299696 -0.03932559824011142 0.011360225919881818 20000.0 5343.050111169483 2.2187471184230896 1.1011100248221375 -2.79022033333231 -0.12434319067407289 9.778101243340577 0.9620365890226465 2.066859366116974 1.4940633946605912e-07 -109124.75463515533 -1.1940397023801717 -109131.24699222426 6.492357042661752 6 -109131.24699222426 107367.84157051396 
120 19.832072872581364 4.846140631164505 31.97022338318381 0.2681432695485716 456.46911584416193 -0.06510520449848434 -0.009061723490683182 1.0306260597339976 0.7562401447737279 -0.08011255192890149 0.07129544389754292 -0.004697384995565844 20000.0 5724.337707139607 3.9625754252515435 0.24483400743761335 -0.14264509900659794 0.007494145846036304 9.933793594289622 1.0299861343288965 0.47405133010633216 0.0003725686270616574 -108581.10422339271 -1.2039900332333398 -108587.6065307925 6.502306762893568 3 -108587.6065307925 107338.79730106785 
121 5.236200241033135 0.6743408958206143 8.344890000237019 0.17176487638766513 297.63011236790175 -1.40562669184204 0.4251328084225779 0.5455608954003648 1.5398448574144807 0.030538626728184193 -0.05800121866570262 -0.02596761016840079 20000.0 4270.530330114606 4.745847072682834 -0.24397442588861387 -1.4252427848486637 0.43621914843087306 9.452344199963024 0.5455500656767087 -1.0125392820617196 0.0022908122188894623 -107593.7697242389 -1.2139403640865079 -107600.28198196953 6.512258007278433 26 -107600.28198196953 106795.14688930525 
122 7.507975161372251 7.779760448442957 25.161412595038726 0.07147065980764705 409.04125680200116 -0.5347203883963116 0.5970923375106185 1.0064967632827924 1.2666716917532383 -0.18084047223734287 0.03522299069922785 -0.003557189638493198 20000.0 5935.09033144318 4.247942115512327 0.09627731361086174 -0.6616367088276709 0.6200019467690733 9.813294691621568 1.0061588295670605 0.23974628734328748 0.0005973531959227312 -105509.12552394469 -1.223890694939676 -105515.64773200618 6.522207687594346 16 -105515.64773200618 105807.81239015142 
123 -24.268164262073967 4.36095748342323 46.208736030672696 0.19649886518422577 484.02148520454347 -0.4415618463275819 0.1579017857276167 1.1993510228089859 1.8034076545398767 0.0011833860059211887 -0.012500043366812368 0.022119321483483785 20000.0 5109.504281553309 3.3859372125322924 0.5673273603910496 -0.44391009399373493 0.1640814086468657 9.633089476702924 1.1984161343083555 0.921652117512268 0.00015796244324638276 -105064.3088820445 -1.233841025792844 -105070.84104043683 6.532158906513359 4 -105070.84104043683 103723.16818985723 
124 -15.905702334845163 9.05294984381188 17.376798992008236 0.2251396967162408 657.5899597246992 -3.654725616915863 0.2727339241030932 1.0389164366515795 0.6449030860240277 -0.14921007880509632 0.03709123881780518 0.014992933250979668 20000.0 7972.122197194257 3.1339242079008383 0.6567270916235347 -3.6573126683252877 0.27880549210470795 9.696075294104727 1.0223186646698688 1.8732322982330563 4.4887325059699595e-05 -103844.7071431113 -1.2437913566460121 -103851.2492518345 6.5421085963753285 9 -103851.2492518345 103278.35154795702 
125 12.974821514602688 3.107389228084304 17.593514274304116 0.26728154883659433 501.0603978780871 -0.3499704459376356 0.18334717797651862 1.0151847656793418 0.8516671421307278 0.10080850454278356 0.006676305956532319 0.0042914141854573165 20000.0 4828.139298097918 2.933787537055029 0.7554989846209283 -0.3471342853761616 0.18941022786949996 9.938142547401387 1.0140517292079894 1.1995994626033484 4.6124217718486734e-05 -103000.8770288122 -1.2537416874991802 -103007.42908786624 6.552059797235415 22 -103007.42908786624 102058.74980902382 
126 0.6976455228323815 4.513393326511936 13.186693651733306 0.46664141917594515 330.2977381744074 -0.029521402069308422 0.42849550104724893 0.7576897853332676 0.9345961591094654 -0.05846286081710639 0.010324841849444752 0.020411277616299357 20000.0 4251.45082163139 4.590153419194323 -0.0964151112411681 -0.0712703185409645 0.4418346870025328 9.817040544021689 0.7576458616189559 -0.7251992563087786 0.0021247644052117317 -102446.11050740341 -1.2636920183523483 -102452.67251678831 6.562009497618419 6 -102452.67251678831 101214.91969472473 
127 -24.38066253307771 3.4498646856194535 34.81524896148078 0.04958701469035243 513.163583448301 -1.6854331399659364 0.1621442094533886 0.8915150638493089 1.9918090984407235 -0.19139761279652984 -0.0687803879427043 -0.0105152946276292 20000.0 5193.5531351240215 2.634144342353343 0.8765792208758204 -1.6906685410677358 0.168467650046163 9.922920490928666 0.8898483611501243 1.5684990857925676 2.3987154704210498e-05 -102234.72543142083 -1.2736423492055164 -102241.29739113658 6.571959203080041 3 -102241.29739113658 100660.15317331594 
128 -21.91356679027008 5.9116359112031756 17.69263256014793 0.1528536494977878 614.6716952941646 -0.7594339435440167 0.07095531013668693 1.1773510629388555 1.2980456706658345 0.06400152586070856 0.011632694754119141 -0.015552808882823187 20000.0 4664.899871302511 1.8181777112411952 1.340360304905548 -0.7514273755851552 0.07733383126440127 9.599865763147655 1.1510776072391418 2.309572242369904 1.0428913278598742e-07 -101877.76969474752 -1.2835926800586845 -101884.35160479412 6.581910395339946 18 -101884.35160479412 100448.76809733336 
129 8.005125373778263 1.134619456069561 12.055861777808957 0.2209832110950823 384.467992692751 -3.890145312137457 0.2683835655325694 0.7925702859019472 1.8590034251638528 -0.055763549286628245 0.01800559631193105 0.0020566185021589703 20000.0 6688.33862425695 4.470497459119876 -0.06691332712193643 -4.05510780210355 0.3137173511345724 9.892433815817183 0.7923082259699994 0.12092868447623498 0.0006989387505332064 -101439.455483307 -1.2935430109118526 -101446.04734368446 6.59186010438134 1 -101446.04734368446 100091.81236066004 
130 7.184834997964501 6.564739556008687 35.77058915732754 0.4001404485648643 433.02615180215753 -3.4257018676901425 0.5426909267322111 1.1693181057723014 0.6570057882180353 0.19788009707441168 0.025345627147291452 -0.004942905440194743 20000.0 9653.736802007561 4.245555246694311 0.12996099054488214 -3.6750303715268053 0.5916148754861034 9.48074651890349 1.1686421706389656 1.152186124609524 0.0002807014053179232 -101273.00083777818 -1.3034933417650207 -101279.60264848649 6.601811290092883 6 -101279.60264848649 99653.49814921954 
131 20.558369985357707 9.424474408282844 36.48993297244972 0.2067786721307856 509.26415764891266 -3.8378554653882286 -0.010257118015370104 1.2091906704516404 1.2819638627083152 0.15300880949816453 -0.0044798282879990325 0.025796531484248937 20000.0 5888.380544481572 3.003956222050646 0.7580029431986938 -3.8837426815786578 0.0021487547435983145 9.471950476830353 1.2081531252123066 1.5494716898887106 2.127493565590351e-05 -100850.43189788354 -1.3134436726181888 -100857.0436589227 6.611761001913692 15 -100857.0436589227 99487.0435036907 
132 12.814731922714337 1.7724414777894548 36.43336178140248 0.4618977833472626 316.49278890838673 -0.812480483053934 0.16161505785907526 0.8549894945185623 0.6651683495991187 0.013430442526226077 -0.014836645893655083 0.02875318882891198 20000.0 6041.552671178205 4.583024204664946 -0.10662947348617563 -0.8418305790940486 0.17271021393881264 9.190905549327917 0.8549497892915787 -0.13518235554655622 0.0021741093664546267 -100850.21398173895 -1.323394003471357 -100856.245579778 5.525272091283114 6 -100855.87388320317 99064.47456379606 
133 8.244992872111773 3.0450567247897697 23.338243937730315 0.11126174721489446 520.5841754225976 -1.736590284617777 0.2515525984026778 1.1458613658839987 0.7023372124270625 0.06800407662512131 -0.0440506165417803 0.008351589998493267 20000.0 5211.182833513016 2.6004724069052343 0.948062654527623 -1.7299710381869213 0.25786133670306377 9.554690980530872 1.1443889889543326 1.7173528784949181 3.8920685629061175e-05 -100527.60032845382 -1.333344334324525 -100534.23199015469 6.631661897117738 16 -100534.23199015469 99063.29483774568 
134 15.742885316054682 4.374749839679815 24.56387007888866 0.06495169121965633 754.1429051961571 -2.9817081566468326 0.36676734487391177 0.7901960949972706 0.5889065607226922 -0.04515019293703468 -0.06578697596227213 -0.007825309651245456 20000.0 5028.747392830432 1.7572863840113926 1.2808737384634967 -3.005450325483952 0.37530021108370243 10.097120140417251 0.7608600976629956 2.321069085693997 8.620783199224449e-07 -100309.88342694311 -1.3432946651776931 -100316.52503897484 6.641611614162684 4 -100316.52503897484 98741.64299436634 
135 -21.84972643477391 2.690591483084245 26.404806933985313 0.29600289131870133 505.589149539541 -2.736662994348195 0.20879940948550185 1.225113290556219 1.3238739772640373 0.14191081452345844 0.04207020939866199 0.012096442769082442 20000.0 5689.295619726044 3.0436233070723935 0.7410615556093394 -2.753733801387568 0.2154887297470474 9.447117134039631 1.2241492913172785 1.4558394406934867 4.4648032320419165e-05 -100060.00462815356 -1.3532449960308612 -100066.65619051614 6.651562790226308 10 -100066.65619051614 98523.92609285565 
136 11.293929852075848 6.180268342986681 33.933691592030854 0.31225513116009834 370.6405388803523 -3.1901258896120432 0.11091721580401698 1.2338281533501798 1.9647391072781566 -0.13858596346050558 0.05896864695901213 -0.006068997284759067 20000.0 9541.0419813956 4.501035518635663 0.01396172955909946 -3.3275721136525354 0.13891515893366568 9.220690505758066 1.2335264081005244 0.8997890133560046 0.0005719828624854037 -99279.12365281516 -1.3631953268840293 -99285.7851655086 6.661512510720058 3 -99285.7851655086 98274.04729406608 
137 -5.552925631172219 5.857870609484179 25.161332544743797 0.35583468699119525 729.4971900495998 -3.1848037530644646 -0.09471085558355696 1.2154621934787824 0.9659464610581965 0.08675238356914833 0.01530072432160616 -0.018302850373183344 20000.0 5236.031367135928 2.1104344682467033 1.2037062752368834 -3.17933858902426 -0.08838509512910767 9.485856654801793 1.2023199195064556 2.236903835907867 3.124172320924828e-06 -98982.53724664456 -1.3731456577371974 -98989.20870966883 6.671463677223073 6 -98989.20870966883 97493.16631872769 
138 14.612886788326904 7.371983346388426 30.83243605458003 0.4916282880940094 758.9705330504372 -3.665447855663984 -0.13113444452750322 0.8643528844030366 0.9188551158631779 0.1888693627864101 0.012720132347599708 -0.022816533669025328 20000.0 5032.748134018428 1.7576252011183522 1.3025843641590718 -3.6832432637379173 -0.12403991178862314 9.966454367425905 0.8415166961016266 2.3658718413821216 8.656643957346219e-07 -98955.5609901742 -1.3830959885903655 -98962.24240352934 6.681413019861793 3 -98962.24240352934 97196.57991255708 
139 13.588574374067747 2.890906034796262 44.10955933818958 0.2477854612801545 470.87380813156255 -2.7341220503491255 -0.17819607566529205 0.9887971147198641 1.5336496056278721 0.16126930716250332 -0.002653137979012732 0.014328800192530723 20000.0 6619.009858684806 3.5494378499170427 0.44152936590620695 -3.0985452320734916 -0.09880399498036085 9.747444797863682 0.9878838114299803 1.1197131707017143 3.725931906550006e-05 -98306.95370786956 -1.3930463194435336 -98313.64507155555 6.691363132253173 6 -98313.64507155555 97169.60365608672 
140 -21.896910264757008 5.608339489424891 17.212198800141536 0.37304338082309396 404.5068155251642 -1.497368818603214 0.041931785377712055 0.7828506572559255 1.1028806464191148 -0.08269736733328323 0.0030268608907290107 -0.01010320806253311 20000.0 6457.189908597362 4.387544661798879 -0.028178563318629862 -1.7358497191980082 0.09301066674926754 9.984349870985277 0.7825292710113118 0.1372994379458347 0.0005092944988147324 -97761.00683096884 -1.4029966502967017 -97767.70814498568 6.701314290956361 4 -97767.70814498568 96520.9963737821 
141 -4.7861928221610235 8.879814328117039 29.469607433084427 0.08291494615283362 423.626647264585 -2.438882641236854 0.202134145212087 0.7637990253629263 1.339520477225842 -0.1103040983783006 0.05645652142937038 -0.02714841186381005 20000.0 6680.975126408404 4.257692930772535 0.03136420815374982 -2.6219343115818883 0.25156020170695786 10.077017224581718 0.7633338407535544 0.31557016283214523 0.00038672249655706005 -97574.43103763556 -1.4129469811498698 -97581.14230198326 6.711264024619595 1 -97581.14230198326 95975.04949688136 
142 18.902876930547542 7.941720669601954 32.11252860732773 0.17840367462928658 418.9661032665747 -0.15134323023898855 0.3266519596956164 0.9116947538170801 0.5997332467119489 0.15981157805859042 -0.00411167312370489 0.021465413671628512 20000.0 5513.949996892161 4.30507678598773 0.052872655518634404 -0.2622664210838944 0.34862600595147974 10.07195262064522 0.9113605297388674 0.02507893173096061 0.0005843817547167098 -95893.1665512005 -1.422897312003038 -95899.88776587904 6.721215170051437 8 -95899.88776587904 95788.4737035481 
143 -5.34034592015928 1.42202610440616 11.754256442373714 0.47378849545754675 493.5405132396025 -2.6708957012921344 0.395895307245328 0.8182759362102321 1.701620832113413 0.17780081389855318 0.04053985263516982 0.028231864973671125 20000.0 5408.433337867424 3.0273562090387 0.6615968732333916 -2.6959171367958104 0.40447668169132295 10.035339598296837 0.8170767221531571 1.2089619981250133 3.6743182446017296e-05 -95662.73163849014 -1.432847642856206 -95669.46280349954 6.7311649147595745 4 -95669.46280349954 94107.20921711302 
144 -23.040073203465578 6.719294414923027 35.547927590495 0.24402955369535845 497.3553228962364 -1.0230376512532549 0.5755049933745551 1.2292426650738901 1.4083496811813907 0.076060122719531 -0.0016707124976213378 -0.0016556480846915966 20000.0 4978.148816454473 3.0661770161866095 0.7311430989903336 -1.0180188371758976 0.5819046183130469 9.534417678420354 1.228158676936622 1.2040400260250586 0.00011677113737052011 -95537.69651160728 -1.4427979737093741 -95544.43762694755 6.741114661592292 1 -95544.43762694755 93876.77430440266 
145 11.765214939484927 4.571762597394514 21.899568271415788 0.12832907301446095 621.2868248156282 -1.6748256560101757 0.5417738838466908 1.1674764284014614 1.9948023148917748 0.03513544135628305 -0.0052972256069352824 0.029226830319238888 20000.0 4928.688662032175 2.0916666413466953 1.2024364408524535 -1.6665302581355865 0.5481348042851918 9.548770568158812 1.144770405091868 2.129280749925812 1.0408121236647139e-06 -95492.09028805394 -1.4527483045625422 -95498.84135372505 6.7510657984239515 2 -95498.84135372505 93751.73917751982 
146 -13.132094807648148 4.433892239393486 36.80119454733647 0.40222594730296396 385.66356341797524 -0.5513834897758487 -0.09827166839631821 1.0463576187415589 1.1080487221865312 0.07667846234723158 -0.04931021836046465 -0.021808485859208922 20000.0 6727.334896531027 4.274361107503457 0.09152097563015284 -0.8023668973870464 -0.05540075431980415 9.56617121616212 1.0460395867013816 0.4478964704866923 0.000520884147184918 -94483.34864006234 -1.4626986354157103 -94490.1096560643 6.761015550146112 2 -94490.1096560643 93706.13295396646 
147 -4.711590413776939 6.8604509512094065 18.88365701344983 0.14143968899001458 482.62759638278925 -1.7528059988981068 -0.039054294928772826 1.1220549541875906 0.789264995020597 0.00047670166656152424 0.06582852552040938 0.005553247744891895 20000.0 6191.13066082693 3.4050873971597575 0.5411866871164771 -1.9493437576758441 -0.0004104562094039664 9.567490351014841 1.12118595627212 1.202935580068604 4.840562957357955e-05 -94015.79159175351 -1.4726489662688784 -94022.56255808633 6.770966676514945 1 -94022.56255808633 92697.39130597487 
148 1.0987325204946288 1.8381397430418456 25.88396082044365 0.13197691693928326 614.0760537273014 -3.532536306898609 0.2911683911477977 1.0972326331412452 1.268290040764816 -0.15032738150575636 -0.01051619126363322 0.020714080754797887 20000.0 5170.317921125558 2.0823399917726304 1.194960229041573 -3.531542221817572 0.29726662147895194 9.617103061532566 1.0823647813345294 2.197471779329631 7.80888250529032e-08 -93680.1510404099 -1.4825992971220465 -93686.93195707357 6.780916433272068 9 -93686.93195707357 92229.83425766604 
149 14.283563866151049 8.886970913962337 34.02901997239048 0.07641691387612998 695.0197510799933 -2.68551929366066 0.17316483995680276 1.0845840644133022 1.9670158517779464 -0.12733204320681324 0.009383577300347404 0.026846321445495445 20000.0 6039.42829213132 2.5460224804864615 0.959648226789107 -2.683348745587462 0.1794600133211103 9.639729489524932 1.0654654646030461 1.9967620971944917 6.156990890017269e-06 -93316.21075553636 -1.4925496279752146 -93323.00162253088 6.790867552306736 5 -93323.00162253088 91894.19370632243 
150 -14.164235228791227 6.075209640917691 21.21572474010953 0.45283134021166915 725.0100292808074 -1.8907770222125415 0.4469561510527433 1.152378378695905 1.8344972746458352 0.003139183779090171 -0.04309337248606002 0.018420267072242633 20000.0 4987.934472425906 1.9378404217413068 1.276413411466198 -1.8832802587537103 0.45328175695315176 9.56520048169281 1.1292290654931485 2.2979921077208645 1.5633229745543367e-06 -91329.15028547053 -1.5024999588283827 -91335.95110279591 6.8008173128037015 1 -91335.95110279591 91530.25342144888 
151 2.2862449779258682 3.535590995220118 18.890412976278785 0.4907529692396444 452.58012143145936 -0.7709025038123967 0.5212193309352224 1.1564722345078349 0.6521651418121042 0.1635173261253598 0.04518044320090847 0.01512070723287752 20000.0 6351.503567713246 3.873238510997762 0.3137365523992877 -0.9055102962625154 0.54528298523007 9.628073557549122 1.1557585244677702 0.7924616173855374 0.00021377340540269574 -89808.95881975396 -1.5124502896815508 -89815.76958741019 6.8107670946919825 7 -89815.76958741019 89543.19295138305 
152 5.0322001709736774 4.905867640799579 23.698333968003723 0.26448097238615303 449.85170671342485 -1.4117393946882504 0.5095354221312143 0.7920483050181665 0.8316896321467337 0.04988205552047392 0.041106493993478266 -0.014229035381463077 20000.0 6127.001016051374 4.022385341263005 0.1569005608771598 -1.6443988628024861 0.5564125418298239 10.110833054727467 0.7914369961908729 0.41627525825618006 0.0001797092269639922 -89577.79734499214 -1.522400620534719 -89584.61806297922 6.82071818280383 4 -89584.61806297922 88023.0014856665 
153 11.517969705775528 3.5550849615165028 17.214214345880908 0.30733568003624545 730.3145013118444 -3.195241905316828 0.301916606420841 1.1537920600578213 1.9328196021424922 0.03873807301698451 0.019424452070994122 0.018188741363902354 20000.0 4784.5229484042875 1.694868725556055 1.3974165932085618 -3.1729482649295 0.33404770504777176 9.55777265321898 1.1269942796566506 2.467670081374833 2.200227406154558e-06 -86320.92239598552 -1.532350951387887 -86327.75306430346 6.830667978691054 7 -86327.75306430346 87791.84001090466 
154 8.070335173792984 8.27151778906529 20.491176653071392 0.24207846694030005 631.9524336163179 -1.7344914303231231 -0.0468204862443411 1.1163225150075144 1.6800705876778341 -0.036698060892692036 0.07126331843091147 0.001122598303990932 20000.0 5551.227750777062 2.4929716496766354 0.9925421421842364 -1.7284052820426405 -0.04057079373124581 9.595835340966207 1.097066973366339 1.916122793625597 9.164547481219984e-08 -85602.40642593196 -1.5423012822410551 -85609.24704458074 6.840619034555857 14 -85609.24704458074 84534.96506189805 
155 17.556642982740314 1.0536701729658637 19.449644248769903 0.35450801414146055 497.79522240839646 -3.706846144407572 0.23513769890408281 1.1672610981365785 1.8752499659973216 0.17238896203372323 -0.07255111300933381 0.027798028007235645 20000.0 6149.813799213386 3.14919549615327 0.6777011831347334 -3.895829383449802 0.2729781205281935 9.518667967196606 1.166267172837172 1.4643325599141055 1.9952971018518665e-05 -84931.13249215118 -1.5522516130942232 -84937.98306113083 6.850568843117799 12 -84937.98306113083 83816.44909184448 
156 -7.115743159103776 2.9483077551748096 26.093437308300267 0.32962641069248744 391.2613524610765 -3.8664414003829517 0.5992168505662379 0.882526849007929 1.1203501003801044 -0.14361068485859424 0.045855949333100804 -0.023450960498057442 20000.0 7146.134806833158 4.387178152775085 -0.0019424709238300866 -4.323148463628087 0.7189648827137174 9.762268423389871 0.8821941301394034 0.36588220366801516 0.000630793287505248 -83949.65212244907 -1.5622019439473913 -83956.51264175956 6.860519883790403 10 -83956.51264175956 83145.1751580637 
157 6.242694838579549 5.103678243247511 25.88118548848681 0.05770188288062161 504.853042227926 -0.3027982391914401 -0.0658994059616739 1.0958344619938873 0.5708610936820973 0.2043755120753048 -0.008641366684820115 -0.00814159382270735 20000.0 4956.057016418926 2.860630743339061 0.8085572192518771 -0.2968034341728472 -0.059671294121723256 9.786866197636446 1.0945886252764128 1.3511419417040968 4.788125574111889e-05 -83022.93486472404 -1.5721522748005594 -83029.80533436539 6.870469700632384 24 -83029.80533436539 82163.6947883616 
158 18.678689309820093 3.4172585185849194 25.53332824167407 0.28322114216181776 665.6080513974439 -2.54306737719312 0.2336133864681318 1.0534651524989078 1.7885272836545758 0.10061156099160329 0.06304916751400888 0.019612205307102705 20000.0 6668.997356759451 2.773370756957652 0.8393323271744847 -2.5413951500520713 0.23985155419603205 9.678387496512496 1.0331909396777164 1.9283891625923044 2.9709579638218357e-05 -82865.68845512909 -1.5821026056537275 -82872.5688751013 6.88041952464846 11 -82872.5688751013 81236.97753063656 
159 -18.850874009297158 2.935799387301792 11.795506508972242 0.16361333355218793 663.3909973912564 -2.7860385783920862 0.5709844867949574 0.970642199353823 0.6965531415634649 0.21810426071844102 -0.021903967652831723 0.010366020451767557 20000.0 6780.483954909588 2.837719875721744 0.7883082465147989 -2.7884928142658043 0.5771484581674646 9.79398317675805 0.9475530818989162 1.855141590545881 3.4889663040540065e-05 -82610.78725735673 -1.5920529365068956 -82617.67762765978 6.8903705538396025 5 -82617.67762765978 81079.73112104162 
160 17.622160516840054 1.4547469316088002 33.521583585854714 0.44416225350002575 443.0481945838842 -0.857954558603963 0.5468567445779708 1.2148277096874156 1.2591780264766816 -0.06285500602024771 0.04298659562461257 -0.008846880723054736 20000.0 6789.665062307922 3.9462576401266203 0.2879207045141377 -1.0501628157126937 0.5794478954401694 9.516148782356847 1.2141873218935317 0.8567171394722797 0.00041595759755644904 -81469.04255160512 -1.6020032673600637 -81475.94287223903 6.9003203831089195 7 -81475.94287223903 80824.82992326925 
161 -2.0661462242241235 9.236215192578879 34.09685615274846 0.26509696183481346 492.8235649497811 -0.2601486568546414 -0.06788196954218942 0.9763759743875196 1.2181291820910898 0.04589458665196172 -0.040301239476329284 -0.029810541279412132 20000.0 5006.210441541718 3.1524914662936707 0.6381747821823127 -0.26070055245331253 -0.06183561807378478 9.974594138692257 0.9753899308670599 1.0278682982608467 5.9731679385833935e-05 -81438.28848016869 -1.6119535982132318 -81445.19875113344 6.910271393920993 8 -81445.19875113344 79683.08521751766 
162 -7.1443444268021565 4.647320561965667 34.41973836750239 0.14016515521702422 468.6496907877354 -0.9028261837274218 0.16828641319612186 0.9601241344331828 1.0984001047017427 0.22455870599858135 -0.0012558928628399885 0.006542118362713838 20000.0 5619.1751670894955 3.6628926812721585 0.379455118567644 -0.9425575480042048 0.179769670635603 9.865141256581298 0.9593028757850623 0.7110828466688153 0.00011765448141642477 -80606.65752485496 -1.6219039290664 -80613.57774615058 6.920221234628116 18 -80613.57774615058 79652.33114608121 
163 10.955420435676537 2.0186000257492753 34.35284562427498 0.04481938918820022 463.8717608995363 -1.813544033735321 0.22690620873113654 0.8426016982071445 1.7785728366698814 -0.05850651545698568 -0.0445911770055222 -0.014973829373666387 20000.0 6114.061023549617 3.7116232583581814 0.3256894855388314 -1.8760770395756379 0.24522832023084762 9.988875766794411 0.8418062353893293 0.7501803743382502 8.397393782811754e-05 -79998.07681083475 -1.631854259919568 -80005.00698246123 6.9301710768195335 8 -80005.00698246123 78820.70019076749 
