Iter Vrad Vrot Dist Av EEP initial_[Fe/H] initial_[a/Fe] initial_Mass pc_0 pc_1 pc_2 pc_3 Inst_R Teff log(g) log(R) [Fe/H] [a/Fe] log(Age) Mass log(L) Agewgt log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
109 -11.114281537094833 9.66108593432175 15.393764162390914 0.3317832588462399 611.9997071445121 -3.1186412896357516 0.13816171281316708 0.8293023874986243 1.9975882260446447 0.037282098439085365 -0.06610677367557516 -0.00463102254879396 20000.0 5095.071201095503 1.9811310133368107 1.1808908644469986 -3.1371708575348385 0.14573118253497713 10.02251488001519 0.803947516608311 2.143865085728942 1.2724296035032142e-08 -111687.33274951349 -1.0945363938484907 -111693.72560327388 6.392854116711533 1 -111693.72560327388 110148.88408585968 
110 5.428190717745473 2.6663745088186896 33.38564775211651 0.07650760021964453 391.33303202935764 -0.5983162988718522 0.3489614608470107 1.1817524234696233 0.8226842094205464 -0.10428053392775166 0.004914114446510201 0.011539924206177658 20000.0 6757.769599024492 4.189751757037613 0.16021940802540094 -0.7926520327784919 0.38157546456847 9.44580452054104 1.1813863056726053 0.5931346661605806 0.000583372848864294 -110995.11277947816 -1.1044867247016588 -111001.51558356942 6.402803766613943 1 -111001.51558356942 110109.08347060095 
111 5.875104750968756 4.735792215840239 12.022317505128145 0.254215623609393 369.7637842021834 -3.9837893674666764 0.39840608952471707 0.7914682098557798 0.5966372943978633 -0.10978067650306278 -0.06866373815528591 0.027141395052444915 20000.0 6616.188490047895 4.5245735723240905 -0.09424427957687434 -4.071467643517807 0.42402764190521697 9.825181809408948 0.7912647888363153 0.04742524566770072 0.0007375727940894719 -110789.03519922443 -1.1144370555548269 -110795.44795364652 6.412755032768473 15 -110795.44795364652 109416.86350056563 
112 8.854457719631917 4.655206846482813 22.53938310123495 0.46450634190365236 524.9423797058464 -1.962636775625608 0.5668857267963683 1.1967505326324797 1.0522490949092427 -0.08053321969054086 -0.04685037694721678 -0.020244918891858765 20000.0 5129.150141255776 2.51487230034028 1.000286303850165 -1.9542442430595286 0.573273265089357 9.493345374544493 1.195213300619186 1.7942365827364137 3.896531299125656e-05 -108819.26616873135 -1.124387386407995 -108825.68887348431 6.422704687429359 17 -108825.68887348431 109210.78592031189 
113 17.40992222696392 5.970258621813556 35.66786885702323 0.435194425365109 657.3440774633025 -3.1511138568115324 0.34845714972809755 0.8637265742559346 1.4446955478019226 -0.20527404453607268 -0.037280364354829836 -0.009745400333422177 20000.0 7952.874214281819 3.142236291335474 0.6097614419350766 -3.1647887614273267 0.355311169806518 9.962449032638839 0.8395243017237366 1.7751016651187783 2.3397476945375155e-05 -107356.89121596493 -1.134337717261163 -107363.32387104875 6.4326543626666535 1 -107363.32387104875 107241.01688981881 
114 17.83236119665721 8.48498284756595 19.136956163626852 0.12308963393235212 465.0898981276856 -3.151706884531539 0.35405499893174913 1.1693841210869707 1.8298880850396007 0.1339703837441939 0.040076883169768096 0.022011847608786543 20000.0 8254.13118629092 3.7925234063615285 0.35645616241947137 -3.3964945454956585 0.4020217069477125 9.507492694976175 1.1685309450906936 1.3330801199996867 4.52530216515219e-05 -103599.5305898107 -1.1442880481143312 -103605.97319522536 6.442605592805194 14 -103605.97319522536 105778.6419370524 
115 7.635803590691651 4.526176532712953 47.49715250525391 0.4306618764845464 499.8049131483255 -1.4733461592126185 0.30570896968283273 0.9783364322129111 0.6770372940893286 0.1345167470206987 0.03907313424959538 -0.002880795799525545 20000.0 5240.314373353753 2.935375094477102 0.746457309006268 -1.474774696174949 0.3117818269622846 9.797482480803815 0.9771094637284112 1.3238263117577493 4.763943426311461e-05 -103267.78181557213 -1.1542383789674993 -103274.23437131765 6.45255529168935 2 -103274.23437131765 102021.28131089816 
116 -19.798667328217633 2.9568013574923766 19.99438032995744 0.3914702288897456 347.36372325449645 -0.7945859526370174 0.5481120691610977 0.9289209677397189 0.5038136251679519 -0.07888091540802444 -0.0462991916208903 0.02770971432343078 20000.0 6064.318089302729 4.464402266223848 -0.029373732041883233 -0.8634947607183836 0.5644132031367655 9.560821055026143 0.928794758650229 0.025862755410560736 0.0020810762157084336 -103123.28096338069 -1.1641887098206674 -103129.74346945705 6.462506493189721 2 -103129.74346945705 101689.5325366596 
117 4.821437838577143 2.6269328525082636 47.24539863181039 0.46232866747968776 511.01811138455633 -1.5557986932121368 0.35930962378922066 0.9518260967301349 0.6390364229827057 -0.1589275790000247 0.035601240271734294 0.014523271542359023 20000.0 5128.717685516986 2.671832841348397 0.8720688402708703 -1.5557997697355084 0.3654067875677689 9.838083376192737 0.9502795761160153 1.5376551821435331 3.017093190302955e-05 -103119.04916385499 -1.1741390406738355 -103125.50719853042 6.323622568859719 5 -103125.49284068032 101545.03168446815 
118 8.926284214563132 9.375345520708313 19.23152879487543 0.16027025396445987 334.21018848689164 -1.7943643459035044 0.17823733302571476 0.740971081174834 1.462762802111802 0.10872664471261956 -0.017208345038784753 -0.0016284041313135607 20000.0 6025.034706905304 4.650188853970671 -0.17134301298005328 -1.8570842386844828 0.19762182079629512 9.563415629707201 0.7409078043237449 -0.2693654869240148 0.0022706648113612104 -102308.65769874175 -1.1840893715270036 -102315.14010547982 6.482407389135915 2 -102315.14010547982 101540.77110536056 
119 -15.135771029982386 4.280325697505328 34.0994465382336 0.3470163185851198 368.9247851692586 -0.8608106266901698 0.5562078195206739 1.152819974630357 1.0783117405905305 -0.15529766694535518 0.0642829160045825 -0.029785632430435045 20000.0 6893.158102547763 4.26826148800328 0.1156337843548002 -1.031248930571321 0.5858339218822641 9.365592682155096 1.1525529446773004 0.5384228544215269 0.0006053009724038121 -101285.88430918971 -1.1940397023801717 -101292.37666625864 6.492357094117324 22 -101292.37666625864 100730.40841982921 
120 -9.563237620771503 5.794901318491892 10.970122841428424 0.06480376576752345 408.21368824886883 -1.2100920887029356 0.40475495063072636 0.9060378208391358 1.8814556849587858 -0.07703412026989281 0.04105674183743187 0.0019051145757043517 20000.0 6601.322710669652 4.292878499653626 0.050957043499133214 -1.3928026540978709 0.4419397985873574 9.8023845971382 0.9056732777030528 0.3339202704363137 0.0005489514381879741 -100625.88053117525 -1.2039900332333398 -100632.38283857504 6.502306809547008 2 -100632.38283857504 99707.63503027718 
121 20.885904254832546 4.649266745924301 39.69034713899685 0.03896066197776438 467.98489123751 -0.19729698547435515 0.24208271104433232 1.0140434998152736 0.5693046482247717 -0.21235684904828261 -0.023264752035840636 0.018517937037324884 20000.0 5040.979520128944 3.7825851514146587 0.33850684988964197 -0.22635682128301102 0.24859951428794483 9.983457704625014 1.0133391873671516 0.4405557590483285 0.00017469732694527063 -100613.73079631904 -1.2139403640865079 -100620.2430487599 6.512119122562581 2 -100620.24304341727 99047.63125226271 
122 -17.496326348569173 7.195990331476809 17.31503262514918 0.13671841847081634 343.0110638483802 -1.1315601151994819 0.1765994628637781 0.7840951797837703 1.0422913551352295 -0.21172743084481294 -0.019136255003383756 -0.008583888476924793 20000.0 6033.735096147013 4.584696210357309 -0.12634278241084348 -1.2074850576987624 0.19690154015877007 9.654476011088704 0.7839997243997899 -0.17685828139594464 0.0022298246056185293 -100208.97718771723 -1.223890694939676 -100215.49939577872 6.522207706366316 4 -100215.49939577872 99035.4815067741 
123 -15.925254325677878 5.08336848929053 17.140987286928176 0.1193743914223741 302.1128921182666 -1.3378454115643654 -0.05360129891660828 0.7822475997471017 1.795155532305468 0.0233468321209567 0.06479821848649983 0.027264410719821323 20000.0 6071.244133001394 4.657622304873091 -0.16330311001425235 -1.3596018720744105 -0.04310405060869264 9.015082202531199 0.7822264885126679 -0.240013105745301 0.0022730184946340164 -100206.88630963251 -1.233841025792844 -100213.30194927633 5.894279981832369 4 -100213.19661095095 98630.72790880469 
124 16.268046577829445 1.4559180630987267 22.009477789772266 0.12746647151283425 702.1268673158261 -3.1777577965664 0.5478077869913687 0.8176567626715453 0.937458113873658 -0.14222900300684577 -0.028702555639895946 -0.014195863339568071 20000.0 5886.004901756388 2.46196216241338 0.936698521759511 -3.197969389315456 0.5556899978937471 10.04664502640723 0.7901022583105322 1.9061618483584977 1.0421724388643905e-06 -99782.29005140578 -1.2437913566460121 -99788.83216012898 6.542108601337532 14 -99788.83216012898 98628.41517364608 
125 10.288914023468202 3.282569103451396 19.074200826370436 0.4742483271276184 478.7792089991775 -3.2058103798823834 0.011501805583290892 0.7705392824700484 1.4245782906986806 0.08123324986247021 0.029421401144370737 0.0100315656247765 20000.0 5585.5432004413115 3.279757495636301 0.5223857603562029 -3.2667305295719373 0.029468567723883874 10.122571901429895 0.76951173184715 0.9865155083622061 3.899606985834407e-05 -98947.44673032228 -1.2537416874991802 -98953.99878937632 6.552059768000618 2 -98953.99878937632 98204.04077249324 
126 -17.13759652253859 4.969295765994946 29.122863198007593 0.4200903820057069 347.6930844738741 -1.465909034690808 0.1348632476855549 1.1703651438569769 0.8900791415331057 -0.07006654561181097 -0.07056015587909047 -0.004558748928617459 20000.0 8272.125077752538 4.4491402110812 0.02844925860450115 -1.606797585067643 0.16205313017861384 9.175875391039625 1.170158180209159 0.6808492143085644 0.0021767529881546975 -97901.4803342316 -1.2636920183523483 -97908.0423436165 6.562009492627112 5 -97908.0423436165 97369.19745140972 
127 -8.08407869440163 4.435693345009888 43.60021811697727 0.22278490227300485 415.82620712853725 -0.9116896275560378 -0.0977823087284321 1.1162616733538415 0.5980140518705481 -0.20665716189121294 0.0004105477950826636 -0.014521451641464785 20000.0 7516.588917821327 4.184636352905962 0.15036429838801033 -1.1629921432028074 -0.05275757359092553 9.52416145761091 1.1157587605600199 0.7582941212081401 0.0003950630253643562 -97636.61036902976 -1.2736423492055164 -97643.18232874552 6.571959226144827 2 -97643.18232874552 96323.23105531906 
128 15.605548036391326 2.569657507754912 12.910944643438757 0.43825081113972997 377.25142780090596 -0.9407546586959414 -0.13007867759277164 0.7685365721509522 0.8552860359323196 -0.1056098610979058 0.0410187085474259 -0.01360301450726804 20000.0 6111.559702511474 4.502840200237624 -0.0898060741853772 -1.0802721031987765 -0.09804848346076876 9.937806957921548 0.7683353948774254 -0.08152158668710023 0.0006007486769882568 -97257.96668267655 -1.2835926800586845 -97264.54859272315 6.581910379536566 3 -97264.54859272315 96058.36109011722 
129 3.6081303319010765 0.6295940399015088 30.719918899292995 0.2637653727030544 528.4461588817392 -1.2731480903844679 0.02044932378542086 0.9802954456650759 1.6987214500505525 0.2097951721961439 -0.00822849087321402 0.028727899979377497 20000.0 5014.2881732327705 2.2963071145534837 1.0659248176630987 -1.2714389421235508 0.02654232082896929 9.800559236587963 0.978003353385378 1.886169120118736 1.8879261581986225e-05 -96852.16687748276 -1.2935430109118526 -96858.75873786022 6.591860116750468 1 -96858.75873786022 95679.717403764 
130 -23.03545426263547 8.179708710594545 20.724254954024634 0.357485983552788 336.03262107456305 -0.4927945207923323 0.02719719524232636 1.212960271984933 0.7795497583431295 0.1021870557386036 0.054651728533887306 0.021882299088719387 20000.0 7142.668529456379 4.329932747064093 0.09583878169463358 -0.5897743622160982 0.04598690790917759 9.086110471232473 1.2128046980916907 0.5606018754602753 0.002096267470706529 -95626.67711268012 -1.3034933417650207 -95633.27892338843 6.601811257656664 10 -95633.27892338843 95273.91759857022 
131 -11.082525113107417 9.530401436301212 19.50862996385383 0.20323065792837114 320.12181132588273 -2.3496386545454064 0.05819499547768181 0.6051580325291042 1.5467968618888368 0.05687282349450817 0.02984203556221604 0.004369739762542631 20000.0 5141.49786792607 4.762383607131559 -0.2508787732007648 -2.3814747748643708 0.07219000242851248 9.613762732546935 0.605130655826316 -0.7039165791166344 0.0022973789445863294 -95236.13806710768 -1.3134436726181888 -95242.74982814684 6.611761003980064 1 -95242.74982814684 94048.42783376758 
132 7.870711129011838 1.6332855090516196 16.83648309912889 0.038961014521450676 378.64884562615964 -0.3508525216016305 0.2950198674167253 1.2270968991909088 0.7291776548966762 -0.16288794845993781 -0.06591740044263542 0.007686245301491937 20000.0 6613.029421349829 4.198346948602969 0.16410854795985227 -0.5008795739530718 0.3199727187424475 9.40466181079573 1.2267731635869192 0.5633012425474205 0.0006484626333042262 -94101.37811510981 -1.323394003471357 -94107.99982647983 6.621710759805865 7 -94107.99982647983 93657.88878819514 
133 -24.656840981117455 8.84399549757355 25.994378957691065 0.4282204340072401 627.5762233907441 -0.6846281789059447 0.08077567483587622 1.0411226464946837 1.8481597846821765 -0.18701390195080056 0.01427705980458234 -0.0016602584941974759 20000.0 5060.028858510606 2.4206365765907245 1.0105256333132009 -0.6797233619288715 0.08691781546060282 9.799190976233726 1.0087587406256562 1.7911455686346325 1.8735359232502657e-06 -92838.2967091033 -1.333344334324525 -92844.92837080418 6.631661882100161 3 -92844.92837080418 92523.12883619727 
134 -0.4687238151771673 5.502123409117048 12.986424243186521 0.067813834294774 384.96313647708564 -0.601221727960398 0.43271083470149047 1.2498565954967868 1.7118339761197903 -0.20051669085127014 -0.07096980124678968 0.001369858684614443 20000.0 6822.416461276275 4.152560962206282 0.19102553791724952 -0.732500880090539 0.4554270285017753 9.384842131657082 1.2494638743792248 0.6712863091331176 0.0005883117580792964 -92458.69680388371 -1.3432946651776931 -92465.33841591544 6.641611646846286 4 -92465.33841591544 91260.04743019077 
135 16.086024455242956 7.650351167165082 13.945478075484454 0.1836090134830931 751.5247628849986 -2.8079813606791713 0.025851902331275045 1.01995072076405 0.5941464925735012 0.17720959703513645 0.031398413705921474 0.027535759250179613 20000.0 5015.749926730426 1.7812566747500678 1.328159158221084 -2.8091916291294323 0.03188976840473345 9.726710274578462 0.9995746998845938 2.411144145458807 1.5371929065981774e-06 -92396.92502596948 -1.3532449960308612 -92403.57658833206 6.6515627574699465 7 -92403.57658833206 90880.44752497117 
136 11.888050470557928 0.5087941503398008 31.315676829526044 0.120858946762321 718.4340554314114 -2.166083909964989 -0.052290264651246254 0.8380934270316327 0.6928948077052395 -0.08599858752519302 -0.006120458146829488 -0.029030898873474504 20000.0 5208.589170950115 2.0534312689939047 1.1460437675056212 -2.179552446766124 -0.045297921571718476 10.011756494661348 0.8086840237028967 2.1124502768045765 2.6800476804918445e-07 -92163.92295211571 -1.3631953268840293 -92170.58446480914 6.661512523816782 3 -92170.58446480914 90818.67574705694 
137 8.776952883072717 2.8044502484282163 25.107445381745023 0.2569588153398415 277.79012960111424 -0.27780155009934715 0.37011112457083456 0.5155502102211109 1.4398467097208114 -0.12073928364600284 -0.07034927143151318 0.005426556925688733 20000.0 3436.7540661104276 4.7365405359113355 -0.2582359357454375 -0.28958588223678133 0.3791147399850989 9.422850843403358 0.5155455416741896 -1.4183957237350826 0.0022585541764242787 -90855.7388090968 -1.3731456577371974 -90862.41027212108 6.671463623613818 3 -90862.41027212108 90585.67367320317 
138 20.163374078520633 8.681432093045057 24.827377098936225 0.4133789169298508 304.1070620873122 -1.594633212307893 0.09329129791907409 0.6308263545664418 1.7206414719521095 0.13737098337282538 0.013801254708819377 0.006082961843188565 20000.0 5152.6199518688245 4.744274217427709 -0.23358928612750576 -1.6143003656507753 0.10419437794374423 9.322402417700873 0.6308101312897691 -0.6655838017612054 0.002276601553076425 -90692.32455705245 -1.3830959885903655 -90699.00597040758 6.681413398793666 2 -90699.00597040758 89277.48953018425 
139 23.2637598119438 7.30023217185377 19.863259569809816 0.0895939632446654 377.20872930235817 -3.055562585199801 -0.08889975845406228 0.9771925508272703 1.774011764046009 -0.08555350607805198 -0.03116914283379217 -0.013539761328462047 20000.0 7640.4330889244 4.424384505008147 0.001606339210818564 -3.361046078256005 -0.02324770144124815 9.560220042844858 0.9768983014095945 0.4891669124888611 0.000629850696145929 -90579.96524844074 -1.3930463194435336 -90586.65661212674 6.691363175777951 4 -90586.65661212674 89114.0752781399 
140 -24.795825457064506 1.4957506877651594 32.464924555847674 0.24891886459019286 459.60717516726197 -3.4165702763206247 0.0008159959613833756 1.042141946317615 1.906208446100341 -0.0627086835048346 0.05589098112952132 0.006836990969885305 20000.0 7776.546028442354 3.7770161295053306 0.3391782839637732 -3.7372804715219785 0.06736513640586324 9.672186795999952 1.0412408547106764 1.1949858825377646 4.9960073304546545e-05 -90237.70954079776 -1.4029966502967017 -90244.4108548146 6.701314269856084 8 -90244.4108548146 89001.7159695282 
141 19.256276205691208 9.150378023313731 36.68848243303601 0.06999823503079278 348.6293245774093 -0.1116554304642916 -0.1862953505009152 1.126509872054595 1.3708284509046584 -0.0724417494185115 -0.03298918462612565 0.0001976489769924053 20000.0 6502.469716385631 4.323766647771882 0.08283669448721465 -0.2496796065812257 -0.16258636317654995 9.403590083755995 1.1263086079171316 0.3714690690911493 0.0021455644323541815 -88274.12221285874 -1.4129469811498698 -88280.83347720644 6.711264055411448 4 -88280.83347720644 88659.46026188522 
142 -22.90844042751299 9.748522059882617 21.845999240900163 0.013572005252812158 472.0216507146745 -1.288150683293146 -0.05259389805859538 0.8930444229073061 1.0577788945310673 0.06320269840687326 0.04211086138021025 0.003069279370492707 20000.0 5678.934055130228 3.553098331499657 0.4178458449921855 -1.338845071043049 -0.0373279899720811 9.920184168885662 0.8921831697972922 0.8062413194873078 8.527223798202308e-05 -88003.2143591184 -1.422897312003038 -88009.93557379695 6.7212151296116645 14 -88009.93557379695 86695.8729339462 
143 11.736760306216013 5.48185768701809 11.81393855935779 0.31947271959965523 522.1520419871201 -2.765071582474849 0.3706887877226774 0.7645604946505922 0.8235882421924271 -0.2105994053404256 0.051910453360972914 0.01833447515272945 20000.0 5178.992219147486 2.43399783122546 0.9429186420805638 -2.791608010597516 0.3801596212378515 10.141938076012675 0.762158741048197 1.696300645415229 1.2639859203825787e-05 -87083.66905494919 -1.432847642856206 -87090.4002199586 6.731164923243341 8 -87090.4002199586 86424.96508020586 
144 -20.466758704844686 0.968778642349859 11.58681725138413 0.3503177718903601 308.54369421619367 -1.3374939002176482 0.21826264909273502 0.8074800628458975 0.9926689968350654 0.07962364241104997 0.061409008491939754 -0.009330857285723849 20000.0 6124.465263319076 4.630754274549016 -0.14292557097545816 -1.3644225943840425 0.22947161006278993 9.086231652692554 0.8074520709970586 -0.18409611182193744 0.002238935335729637 -86973.53422687008 -1.4427979737093741 -86980.27534221034 6.741114722433849 17 -86980.27534221034 85505.41977603665 
145 -17.47040623732697 3.9282089479388804 11.442058851939334 0.3409542727791125 537.6940675761772 -0.39709041976189985 0.51923362916552 1.0678950000678709 1.2768655491919592 -0.11371647996475945 0.05680898764767284 0.019374436852861075 20000.0 4112.399438918271 1.8932473246284518 1.2858716242359642 -0.3921959175713209 0.5253758786115245 9.930337035964381 1.064604045642071 1.9816067404620372 1.2499915445730146e-05 -85162.31766849912 -1.4527483045625422 -85169.06873417023 6.751065784643288 24 -85169.06873417023 85395.28494795754 
146 5.519062222698505 7.272974425413223 24.689159723633527 0.3242081824752449 476.62240647110457 -2.425743184338077 0.05402095973912202 0.8946129701895373 1.4079414810549793 -0.03575673925183023 -0.06406324434065726 -0.020839434125034063 20000.0 5795.002884436313 3.3917020390424444 0.49865857260687096 -2.497924488892225 0.07413222427133727 9.895873759245443 0.8936608591068449 1.0030140981795705 4.8751583394637715e-05 -84975.74851389816 -1.4626986354157103 -84982.50952990013 6.761015595620847 4 -84982.50952990013 83584.06838958658 
147 13.923555695351268 0.6086181885686537 17.043406069205403 0.11713263931276241 505.57375640397674 -1.3788634911972468 0.020489810521815782 0.9200086872487065 0.7696345412000974 -0.02292359383339934 0.05554821472049912 0.0035159140947816914 20000.0 5238.64496658423 2.8067895813716834 0.7972209014434876 -1.3821107301307332 0.02668156500174489 9.885363320488528 0.9186150099261344 1.424799995750531 3.348981387910956e-05 -84099.89119559855 -1.4726489662688784 -84106.66216193137 6.770966640266124 2 -84106.66216193137 83397.49923498562 
148 10.660048972553994 2.467438964020178 28.48643097377527 0.38855980463873036 416.18411151023906 -2.9197076381485316 0.5414001110929838 0.9119029934833328 1.790767557709799 -0.041001443217376005 -0.060879988165594756 -0.029314081511599057 20000.0 7434.290852731321 4.261175147582577 0.0681566409133357 -3.3883553663699533 0.65493031396256 9.790709382445979 0.9114132637067852 0.5747538011285506 0.00045364362037837627 -83904.36128512304 -1.4825992971220465 -83911.14220178672 6.780916457326384 36 -83911.14220178672 82521.64191668601 
149 4.853069742729733 3.635732192897808 15.070167400761187 0.1337543900544219 333.3174326248636 -1.9811685808113073 -0.07460060139118616 0.9518075711876013 0.9696350668636309 -0.1325462186942608 0.008941965241939048 -0.006234959800074418 20000.0 7105.298813366702 4.5350889870746265 -0.05935608749517646 -2.124518252116508 -0.04333349168197592 9.208825567061304 0.9517166866703571 0.24109953971847925 0.0022227962980435087 -83094.76354828497 -1.4925496279752146 -83101.55441527949 6.790867491203244 14 -83101.55441527949 82326.1120062105 
150 15.633949703106083 8.17708432007606 24.707558619029154 0.15350893147278982 347.6876026462742 -2.3553391220494535 0.5510600841342876 0.6379920680814863 0.9295295113490896 0.007227102643057148 -0.009079060211786227 0.023291491417871978 20000.0 5532.517675880608 4.678981065484247 -0.21211595755248291 -2.4460430574739416 0.5786812500583819 9.983606396377564 0.6378997713977317 -0.4990583474818856 0.0022594724872942104 -82826.98642365771 -1.5024999588283827 -82833.78724098309 6.800817313982407 12 -82833.78724098309 81975.13143762131 
151 19.826071941621656 0.1932619408485503 27.04018301764039 0.38158004335079987 681.5009764791085 -2.297605616866307 0.1017337248095358 0.851349062937244 0.8187258796230354 -0.14919711742703803 -0.07160195028302338 -0.0016759840477095882 20000.0 6219.54741332601 2.644845462315917 0.8541809424323994 -2.3099444338602337 0.10864430150658598 9.987390234534281 0.8228874282407659 1.8368793436189916 5.497184898276971e-06 -82483.20536296227 -1.5124502896815508 -82490.0161306185 6.81076714048686 2 -82490.0161306185 81707.35431299407 
152 22.931449252619196 8.639938912170217 11.518628443507401 0.363991402641046 696.6982559441426 -0.41019082833192977 0.20198670396909046 1.0499978746084264 1.8930452516895295 -0.06091661018203992 -0.0638663165429055 0.00632732073384492 20000.0 4632.037729851732 2.0780271645502917 1.1820319304294271 -0.4055286215618626 0.2081169796808766 9.884145437795095 1.0096423737691749 1.9806345409171944 5.566599933872813e-07 -81656.40489555219 -1.522400620534719 -81663.22561353927 6.820718165487051 3 -81663.22561353927 81363.57325229862 
153 -17.188599885813368 1.3890974729964045 19.785554022222627 0.2885489681354013 340.67023519632573 -1.8863094176056974 0.5179739871680229 1.0193048724203813 1.913410984477023 -0.004710807328988292 0.018111230719857138 -0.004304363776280264 20000.0 7323.085847372837 4.474033452943219 -0.014009877261283436 -2.037864436891386 0.5483455205229011 9.236998608400288 1.019171565259307 0.3842390739000143 0.0022300017760593306 -80775.46733601093 -1.532350951387887 -80782.29800432887 6.830668000489823 17 -80782.29800432887 80536.77278488854 
154 23.49190848293533 4.82591345929949 29.0057547658338 0.005952136415607545 405.40286489833557 -3.0268169405889656 -0.045194166465936825 1.0352656832761293 0.8493974585405055 0.16697103180252554 -0.04988674212726105 -0.0213928122851536 20000.0 8393.14799623167 4.3533439245083905 0.04964940869601367 -3.339734529156197 0.017809402627525048 9.581360765627537 1.0348089400336733 0.748480668837246 0.0005007623204613866 -80673.7626935944 -1.5423012822410551 -80680.60331224318 6.840619012349634 19 -80680.60331224318 79655.83522534728 
155 8.39841499497593 6.546050006089567 14.313575436476128 0.4277272658214973 386.08503017924505 -3.550800417028941 0.08614336553186314 0.7435503113751797 1.7772886019784802 -0.17401829291951215 0.06886244790543697 -0.018835248642683898 20000.0 6440.394670327698 4.491010514883876 -0.09103580953163615 -3.7857001796400427 0.14174852704379257 9.995774476223891 0.743299262326872 0.007060635789697695 0.000688243000470751 -80493.88006276343 -1.5522516130942232 -80500.73063174308 6.850568850248237 10 -80500.73063174308 79554.13058293075 
156 -5.64445553610814 7.528445096190709 12.063388641745515 0.11764422548587672 392.5885237045715 -2.3801016235043226 -0.0220499675859398 0.8741458928119106 0.7303507426581488 -0.04228707938660958 0.036444277806825257 0.02833445590788082 20000.0 7029.921693963001 4.392155422672995 -0.00650855249816043 -2.8268380147917336 0.09220215230534216 9.768764686126628 0.873828496240097 0.3282671719249922 0.0005943538401422939 -80433.43496728827 -1.5622019439473913 -80440.29548659876 6.8605198597797425 15 -80440.29548659876 79374.24795209979 
157 21.343623027199826 2.107526422297954 28.52467517614169 0.32628238717269004 663.9152619429726 -2.2291127258589545 0.34693568147646164 0.8955439465242196 1.132038092537361 0.026994878216364204 0.046335682164940814 -0.0256698864495001 20000.0 6282.927785593542 2.707647956049319 0.8343114717449865 -2.235468527261192 0.35331211239304783 9.91403811036849 0.8678583856723592 1.8147535428729724 3.8675468969810805e-05 -80364.71376618138 -1.5721522748005594 -80371.58423582272 6.870469698740635 12 -80371.58423582272 79313.8028566246 
158 -5.489859518174157 6.42336901933339 14.425297132550076 0.16880384445746743 382.13497561993347 -3.3463107892815964 0.46308006942656027 0.9695196958706912 0.8968090538205985 0.08841634213860411 -0.049630025123612795 0.003110295805474679 20000.0 7613.612818056768 4.411008196028377 0.006580791552666653 -3.669798577259212 0.5335692027274281 9.588767458547721 0.9692077487632214 0.4930070600783063 0.0006180700414700618 -80340.52723705239 -1.5821026056537275 -80347.40765702457 6.880419154258561 8 -80347.40765702454 79245.08165551773 
159 6.717358066959189 0.9736373721781666 13.19052928223972 0.14271763674099136 420.82880247577475 -2.075599925510571 0.004001297749645444 0.7398452011253658 1.4111638467862184 0.062261801475349376 -0.013897804546048248 0.009104954356517779 20000.0 6518.606882782083 4.298462421243259 0.004076878203925432 -2.2865407613027875 0.054055776646150466 10.118341347695337 0.7394211048851934 0.21825524694149068 0.0003792684762105967 -79526.0674702133 -1.5920529365068956 -79532.95784051635 6.890370544468169 10 -79532.95784051635 79590.70560276273 
160 0.6259905678928526 5.455262983301175 31.100353033498827 0.329842733518253 340.52352425980155 -0.3907476276202373 0.4986185728759885 1.1909544218029922 0.813010486418754 -0.008167651415527555 0.05012213275369129 -0.02901511979702498 20000.0 6405.037252644407 4.327400739535376 0.09314060585294962 -0.4791732387672289 0.5154630207050457 9.16534669875439 1.1908316050591923 0.3658501788367235 0.0020105879580649094 -79444.01818728485 -1.6020032673600637 -79450.91850791876 6.900320389351691 10 -79450.91850791876 78776.24583592369 
161 -18.030302883287035 6.3650674944953884 24.52364716497359 0.13841014108411764 525.1173204965214 -3.7278873381396505 0.25015311919660954 0.9599084579638604 1.132881597408749 0.155773470279713 -0.0485793419739618 -0.025770895965520627 20000.0 5261.026044532416 2.453708702105847 0.9827275117609834 -3.736321653089467 0.2562988090469398 9.804497316371117 0.9578157265416056 1.8032191576675158 2.0483066678988167e-05 -78985.32438788514 -1.6119535982132318 -78992.23465884989 6.910271387998364 7 -78992.23465884989 78694.19655299524 
162 13.6217720390584 2.744194797238305 12.131437816714767 0.4475201359955771 680.3722453327821 -0.5630141493721275 0.007184629338096549 1.2454049662181084 0.6023655421397951 -0.14508178396632132 -0.060918361076894134 -0.02982313055315908 20000.0 5045.828757873257 2.377746904883686 1.0728063812780504 -0.5548489975037841 0.013620967619518263 9.562095014719723 1.2173559168031496 1.9108251201379474 1.82305275595517e-05 -78716.18803528092 -1.6219039290664 -78723.10825657654 6.9202212360542035 3 -78723.10825657654 78235.50275359553 
163 -5.519838727494154 7.335361030986931 21.46271258747208 0.1655932972524921 617.8654124239735 -2.583074386353484 0.5434413297538485 1.0938840797207219 1.4042989107558963 -0.16629220527310606 0.0662802212949809 -0.02125565907948721 20000.0 5152.261499411838 2.182288322604899 1.143514513452795 -2.5783895981100806 0.5496263540170487 9.62000118549619 1.0750935188343105 2.0885029428898956 2.3049479409514331e-07 -78022.47898139784 -1.631854259919568 -78029.40915302432 6.9301710903819185 6 -78029.40915302432 77966.36640099132 
